time,rx,tx,rx_lat,rx_lon,tx_lat,tx_lon,technology,distance,los,sinr
5391082,17,9,45.0522,7.65497,45.053,7.65451,NR-V2X,95.7274,0,43.3589
5391082,19,9,45.0532,7.65787,45.053,7.65451,NR-V2X,264.501,0,34.8775
5394832,1,15,45.0532,7.65752,45.0531,7.65468,NR-V2X,223.689,0,31.3888
5394832,3,15,45.0523,7.65754,45.0531,7.65468,NR-V2X,239.264,0,17.7258
5394832,5,15,45.0522,7.65541,45.0531,7.65468,NR-V2X,109.683,0,39.1556
5394832,7,15,45.0531,7.65765,45.0531,7.65468,NR-V2X,233.657,0,34.4037
5394832,9,15,45.053,7.65451,45.0531,7.65468,NR-V2X,13.7485,0,58.7193
5394832,11,15,45.0522,7.65515,45.0531,7.65468,NR-V2X,100.831,0,35.4928
5394832,13,15,45.0532,7.65773,45.0531,7.65468,NR-V2X,240.474,0,32.8284
5394832,17,15,45.0522,7.65497,45.0531,7.65468,NR-V2X,96.6173,0,43.6265
5394832,19,15,45.0532,7.65787,45.0531,7.65468,NR-V2X,251.481,0,34.2148
5400387,4,2,45.0524,7.65455,45.0528,7.65434,DSRC,43.7035,0,41.3602
5400387,10,2,45.0524,7.65459,45.0528,7.65434,DSRC,50.6399,0,38.7918
5400387,16,2,45.0524,7.65467,45.0528,7.65434,DSRC,53.7765,0,37.737
5400387,18,2,45.0531,7.65495,45.0528,7.65434,DSRC,58.4874,0,36.1778
5400387,12,2,45.0531,7.6551,45.0528,7.65434,DSRC,67.6515,0,33.6512
5400387,6,2,45.0531,7.65532,45.0528,7.65434,DSRC,83.036,0,30.0949
5403695,18,12,45.0531,7.65495,45.0531,7.6551,DSRC,12.6463,0,57.0781
5403695,6,12,45.0531,7.65532,45.0531,7.6551,DSRC,16.7569,0,54.6336
5403695,2,12,45.0528,7.65433,45.0531,7.6551,DSRC,67.7465,0,33.6512
5403695,4,12,45.0524,7.65455,45.0531,7.6551,DSRC,83.438,0,30.0624
5403695,16,12,45.0524,7.65467,45.0531,7.6551,DSRC,84.5182,0,29.8456
5403695,10,12,45.0524,7.65459,45.0531,7.6551,DSRC,86.8002,0,29.3797
5403696,8,12,45.0523,7.65767,45.0531,7.6551,DSRC,218.928,0,13.2721
5403696,14,12,45.0523,7.65775,45.0531,7.6551,DSRC,223.406,0,12.9194
5403696,20,12,45.0523,7.65789,45.0531,7.6551,DSRC,233.757,0,12.1319
5415443,14,8,45.0523,7.65775,45.0523,7.65767,DSRC,6.87496,0,62.384
5415443,20,8,45.0523,7.65789,45.0523,7.65767,DSRC,17.6562,0,54.181
5415444,6,8,45.0531,7.65532,45.0523,7.65767,DSRC,203.554,0,14.5387
5415444,12,8,45.0531,7.6551,45.0523,7.65767,DSRC,218.772,0,13.2848
5415444,18,8,45.0531,7.65495,45.0523,7.65767,DSRC,231.246,0,12.321
5415444,16,8,45.0524,7.65467,45.0523,7.65767,DSRC,235.515,0,11.9946
5415444,10,8,45.0524,7.65459,45.0523,7.65767,DSRC,241.701,0,11.5442
5415444,4,8,45.0524,7.65455,45.0523,7.65767,DSRC,245.669,0,11.2614
5420376,12,18,45.0531,7.6551,45.0531,7.65495,DSRC,12.7324,0,57.057
5420376,6,18,45.0531,7.65532,45.0531,7.65495,DSRC,29.3113,0,48.228
5420376,2,18,45.0528,7.65433,45.0531,7.65495,DSRC,58.8822,0,36.0795
5420376,4,18,45.0524,7.65455,45.0531,7.65495,DSRC,80.2582,0,30.738
5420376,16,18,45.0524,7.65467,45.0531,7.65495,DSRC,83.0544,0,30.1498
5420376,10,18,45.0524,7.65459,45.0531,7.65495,DSRC,84.473,0,29.8525
5420376,8,18,45.0523,7.65767,45.0531,7.65495,DSRC,231.146,0,12.332
5420376,14,18,45.0523,7.65775,45.0531,7.65495,DSRC,235.705,0,11.9918
5420376,20,18,45.0523,7.65789,45.0531,7.65495,DSRC,246.185,0,11.2353
5423332,1,11,45.0532,7.65752,45.0522,7.65515,NR-V2X,214.124,0,33.6817
5423332,3,11,45.0523,7.65754,45.0522,7.65515,NR-V2X,187.657,0,36.8118
5423332,5,11,45.0522,7.65541,45.0522,7.65515,NR-V2X,20.5064,0,57.7669
5423332,7,11,45.0531,7.65764,45.0522,7.65515,NR-V2X,221.512,0,23.8981
5423332,9,11,45.053,7.65451,45.0522,7.65515,NR-V2X,101.861,0,43.3312
5423332,13,11,45.0532,7.65773,45.0522,7.65515,NR-V2X,228.916,0,27.2924
5423332,15,11,45.0531,7.65467,45.0522,7.65515,NR-V2X,100.828,0,35.4868
5423332,17,11,45.0522,7.65497,45.0522,7.65515,NR-V2X,14.5118,0,52.8593
5423332,19,11,45.0532,7.65787,45.0522,7.65515,NR-V2X,238.939,0,30.2285
5433832,1,17,45.0532,7.65751,45.0522,7.65497,NR-V2X,226.873,0,34.0412
5433832,3,17,45.0523,7.65754,45.0522,7.65497,NR-V2X,202.092,0,24.412
5433832,5,17,45.0522,7.65541,45.0522,7.65497,NR-V2X,35.1344,0,51.0211
5433832,7,17,45.0531,7.65764,45.0522,7.65497,NR-V2X,234.437,0,37.5393
5433832,9,17,45.053,7.65451,45.0522,7.65497,NR-V2X,95.7077,0,43.3576
5433832,11,17,45.0522,7.65516,45.0522,7.65497,NR-V2X,14.8107,0,52.8338
5433832,13,17,45.0532,7.65773,45.0522,7.65497,NR-V2X,241.868,0,31.1694
5433832,15,17,45.0531,7.65467,45.0522,7.65497,NR-V2X,96.5597,0,43.6291
5433832,19,17,45.0532,7.65787,45.0522,7.65497,NR-V2X,252.066,0,27.7373
5434832,1,15,45.0532,7.65751,45.0531,7.65467,NR-V2X,223.556,0,31.3922
5434832,3,15,45.0523,7.65754,45.0531,7.65467,NR-V2X,239.105,0,17.7304
5434832,5,15,45.0522,7.65541,45.0531,7.65467,NR-V2X,109.902,0,39.1383
5434832,7,15,45.0531,7.65764,45.0531,7.65467,NR-V2X,233.365,0,34.4129
5434832,9,15,45.053,7.65451,45.0531,7.65467,NR-V2X,13.8738,0,58.6738
5434832,11,15,45.0522,7.65516,45.0531,7.65467,NR-V2X,100.935,0,35.4848
5434832,13,15,45.0532,7.65773,45.0531,7.65467,NR-V2X,240.263,0,32.8343
5434832,17,15,45.0522,7.65497,45.0531,7.65467,NR-V2X,96.6085,0,43.6291
5434832,19,15,45.0532,7.65787,45.0531,7.65467,NR-V2X,251.49,0,34.2129
5440114,10,16,45.0524,7.65459,45.0524,7.65467,DSRC,6.2592,0,63.2627
5440114,4,16,45.0524,7.65454,45.0524,7.65467,DSRC,11.7869,0,57.7356
5440114,2,16,45.0528,7.65433,45.0524,7.65467,DSRC,52.9717,0,37.916
5440114,18,16,45.0531,7.65495,45.0524,7.65467,DSRC,83.1022,0,30.1504
5440114,12,16,45.0531,7.65511,45.0524,7.65467,DSRC,84.6182,0,29.8335
5440114,6,16,45.0531,7.65532,45.0524,7.65467,DSRC,92.9338,0,28.1996
5440115,8,16,45.0523,7.65766,45.0524,7.65467,DSRC,235.297,0,12.003
5440115,14,16,45.0523,7.65774,45.0524,7.65467,DSRC,241.401,0,11.5598
5440115,20,16,45.0523,7.65789,45.0524,7.65467,DSRC,252.769,0,10.7642
5442082,1,13,45.0532,7.65751,45.0532,7.65773,NR-V2X,16.7838,0,48.0721
5442082,3,13,45.0523,7.65753,45.0532,7.65773,NR-V2X,96.0895,0,36.4012
5442082,5,13,45.0522,7.65542,45.0532,7.65773,NR-V2X,210.56,0,31.1203
5442082,7,13,45.0531,7.65764,45.0532,7.65773,NR-V2X,7.52654,0,65.9666
5442082,9,13,45.053,7.65451,45.0532,7.65773,NR-V2X,253.521,0,35.2792
5442082,11,13,45.0522,7.65516,45.0532,7.65773,NR-V2X,228.483,0,28.8467
5442082,15,13,45.0531,7.65467,45.0532,7.65773,NR-V2X,240.393,0,32.8358
5442082,17,13,45.0522,7.65497,45.0532,7.65773,NR-V2X,241.761,0,31.174
5442082,19,13,45.0532,7.65787,45.0532,7.65773,NR-V2X,11.2073,0,60.1653
5451107,12,6,45.0531,7.65511,45.0531,7.65532,DSRC,16.8161,0,54.5981
5451107,18,6,45.0531,7.65495,45.0531,7.65532,DSRC,29.3338,0,48.1771
5451107,2,6,45.0528,7.65433,45.0531,7.65532,DSRC,83.9586,0,29.9188
5451108,16,6,45.0524,7.65467,45.0531,7.65532,DSRC,92.9577,0,28.182
5451108,4,6,45.0524,7.65454,45.0531,7.65532,DSRC,93.8134,0,28.0158
5451108,10,6,45.0524,7.65459,45.0531,7.65532,DSRC,96.1622,0,27.5902
5451108,8,6,45.0523,7.65766,45.0531,7.65532,DSRC,202.873,0,14.5969
5451108,14,6,45.0523,7.65774,45.0531,7.65532,DSRC,207.266,0,14.2236
5451108,20,6,45.0523,7.65789,45.0531,7.65532,DSRC,217.723,0,13.3676
5453726,12,18,45.0531,7.65511,45.0531,7.65495,DSRC,12.7264,0,57.0269
5453726,6,18,45.0531,7.65532,45.0531,7.65495,DSRC,29.3452,0,48.1771
5453727,2,18,45.0528,7.65433,45.0531,7.65495,DSRC,59.4351,0,35.9316
5453727,4,18,45.0524,7.65454,45.0531,7.65495,DSRC,80.3271,0,30.7291
5453727,16,18,45.0524,7.65467,45.0531,7.65495,DSRC,83.0688,0,30.1513
5453727,10,18,45.0524,7.65459,45.0531,7.65495,DSRC,84.5078,0,29.8505
5453727,8,18,45.0523,7.65766,45.0531,7.65495,DSRC,230.659,0,12.3652
5453727,14,18,45.0523,7.65774,45.0531,7.65495,DSRC,235.272,0,12.0203
5453727,20,18,45.0523,7.65789,45.0531,7.65495,DSRC,245.894,0,11.2525
5460388,14,20,45.0523,7.65774,45.0523,7.65789,DSRC,11.5066,0,57.9199
5460388,8,20,45.0523,7.65766,45.0523,7.65789,DSRC,18.0406,0,54.0059
5460389,6,20,45.0531,7.65532,45.0523,7.65789,DSRC,217.643,0,13.3762
5460389,12,20,45.0531,7.65511,45.0523,7.65789,DSRC,233.217,0,12.1743
5460389,18,20,45.0531,7.65495,45.0523,7.65789,DSRC,245.838,0,11.2584
5460389,16,20,45.0524,7.65467,45.0523,7.65789,DSRC,252.872,0,10.7613
5460389,10,20,45.0524,7.65459,45.0523,7.65789,DSRC,259.09,0,10.3393
5460389,4,20,45.0524,7.65454,45.0523,7.65789,DSRC,262.903,0,10.0856
5463082,1,3,45.0532,7.65751,45.0523,7.65753,NR-V2X,94.6302,0,29.8675
5463082,5,3,45.0522,7.65542,45.0523,7.65753,NR-V2X,166.532,0,37.8489
5463082,7,3,45.0531,7.65764,45.0523,7.65753,NR-V2X,92.136,0,30.1385
5463082,11,3,45.0522,7.65516,45.0523,7.65753,NR-V2X,186.87,0,36.8421
5463082,13,3,45.0532,7.65772,45.0523,7.65753,NR-V2X,96.0627,0,36.4018
5463082,15,3,45.0531,7.65467,45.0523,7.65753,NR-V2X,239.131,0,17.7339
5463082,17,3,45.0522,7.65497,45.0523,7.65753,NR-V2X,201.734,0,24.4276
5463082,19,3,45.0532,7.65787,45.0523,7.65753,NR-V2X,98.6644,0,37.2625
5467832,1,7,45.0532,7.65751,45.0531,7.65764,NR-V2X,10.349,0,62.4669
5467832,3,7,45.0523,7.65753,45.0531,7.65764,NR-V2X,92.1426,0,35.9753
5467832,5,7,45.0522,7.65542,45.0531,7.65764,NR-V2X,202.781,0,33.4302
5467832,9,7,45.053,7.65451,45.0531,7.65764,NR-V2X,246.481,0,34.0954
5467832,11,7,45.0522,7.65516,45.0531,7.65764,NR-V2X,220.694,0,29.8651
5467832,13,7,45.0532,7.65772,45.0531,7.65764,NR-V2X,7.40185,0,65.9221
5467832,15,7,45.0531,7.65467,45.0531,7.65764,NR-V2X,233.37,0,34.4197
5467832,17,7,45.0522,7.65497,45.0531,7.65764,NR-V2X,234.035,0,37.5555
5467832,19,7,45.0532,7.65787,45.0531,7.65764,NR-V2X,18.4066,0,55.9254
5468417,8,14,45.0523,7.65766,45.0523,7.65774,DSRC,6.95866,0,62.2649
5468417,20,14,45.0523,7.65789,45.0523,7.65774,DSRC,11.4804,0,57.9199
5468418,6,14,45.0531,7.65532,45.0523,7.65774,DSRC,207.11,0,14.2364
5468418,12,14,45.0531,7.65511,45.0523,7.65774,DSRC,222.55,0,12.986
5468418,18,14,45.0531,7.65495,45.0523,7.65774,DSRC,235.138,0,12.0299
5468418,16,14,45.0524,7.65467,45.0523,7.65774,DSRC,241.37,0,11.5678
5468418,10,14,45.0524,7.65459,45.0523,7.65774,DSRC,247.588,0,11.1259
5468418,4,14,45.0524,7.65454,45.0523,7.65774,DSRC,251.413,0,10.8597
5474582,1,5,45.0532,7.65751,45.0522,7.65542,NR-V2X,195.772,0,30.6129
5474582,3,5,45.0523,7.65753,45.0522,7.65542,NR-V2X,166.406,0,37.8581
5474582,7,5,45.0531,7.65764,45.0522,7.65542,NR-V2X,202.61,0,33.4383
5474582,9,5,45.053,7.65451,45.0522,7.65542,NR-V2X,113.45,0,40.9804
5474582,11,5,45.0522,7.65516,45.0522,7.65542,NR-V2X,20.2642,0,57.7376
5474582,13,5,45.0532,7.65772,45.0522,7.65542,NR-V2X,210.077,0,31.1415
5474582,15,5,45.0531,7.65467,45.0522,7.65542,NR-V2X,110.059,0,39.1209
5474582,17,5,45.0522,7.65497,45.0522,7.65542,NR-V2X,35.1864,0,50.9655
5474582,19,5,45.0532,7.65787,45.0522,7.65542,NR-V2X,220.109,0,33.7074
5476729,16,10,45.0524,7.65467,45.0524,7.65459,DSRC,6.23705,0,63.2219
5476729,4,10,45.0524,7.65454,45.0524,7.65459,DSRC,6.92013,0,62.3356
5476729,2,10,45.0528,7.65433,45.0524,7.65459,DSRC,49.1121,0,39.2764
5476729,18,10,45.0531,7.65495,45.0524,7.65459,DSRC,84.5226,0,29.8488
5476729,12,10,45.0531,7.65511,45.0524,7.65459,DSRC,86.9949,0,29.3417
5476729,6,10,45.0531,7.65532,45.0524,7.65459,DSRC,96.2884,0,27.5704
5476730,8,10,45.0523,7.65766,45.0524,7.65459,DSRC,241.4,0,11.5661
5476730,14,10,45.0523,7.65774,45.0524,7.65459,DSRC,247.565,0,11.128
5476730,20,10,45.0523,7.65789,45.0524,7.65459,DSRC,259.084,0,10.3379
5479207,4,2,45.0524,7.65454,45.0528,7.65433,DSRC,42.2522,0,41.8892
5479207,10,2,45.0524,7.65459,45.0528,7.65433,DSRC,49.1081,0,39.2764
5479207,16,2,45.0524,7.65467,45.0528,7.65433,DSRC,52.3597,0,38.158
5479207,18,2,45.0531,7.65495,45.0528,7.65433,DSRC,59.7893,0,35.8327
5479207,12,2,45.0531,7.65511,45.0528,7.65433,DSRC,68.93,0,33.3537
5479207,6,2,45.0531,7.65532,45.0528,7.65433,DSRC,84.3198,0,29.8484
5483082,9,3,45.053,7.65451,45.0523,7.65754,NR-V2X,250.397,0,17.5074
5483082,9,3,45.053,7.65451,45.0523,7.65753,NR-V2X,249.75,0,17.2394
5491082,1,9,45.0532,7.65751,45.053,7.65451,NR-V2X,236.68,0,35.9377
5491082,3,9,45.0523,7.65753,45.053,7.65451,NR-V2X,249.493,0,17.8511
5491082,5,9,45.0522,7.65542,45.053,7.65451,NR-V2X,113.653,0,40.9689
5491082,7,9,45.0531,7.65763,45.053,7.65451,NR-V2X,246.181,0,34.1003
5491082,11,9,45.0522,7.65516,45.053,7.65451,NR-V2X,102.234,0,43.3063
5491082,13,9,45.0532,7.65772,45.053,7.65451,NR-V2X,253.256,0,35.2834
5491082,15,9,45.0531,7.65467,45.053,7.65451,NR-V2X,13.8064,0,58.6108
5491082,17,9,45.0522,7.65497,45.053,7.65451,NR-V2X,95.7617,0,43.3549
5491082,19,9,45.0532,7.65787,45.053,7.65451,NR-V2X,264.793,0,34.8679
5493832,1,17,45.0532,7.65751,45.0522,7.65497,NR-V2X,226.226,0,34.066
5493832,3,17,45.0523,7.65753,45.0522,7.65497,NR-V2X,201.362,0,24.4433
5493832,5,17,45.0522,7.65542,45.0522,7.65497,NR-V2X,35.4673,0,50.9382
5493832,7,17,45.0531,7.65763,45.0522,7.65497,NR-V2X,233.561,0,37.5719
5493832,9,17,45.053,7.6545,45.0522,7.65497,NR-V2X,95.7411,0,43.3549
5493832,11,17,45.0522,7.65516,45.0522,7.65497,NR-V2X,15.0614,0,52.6854
5493832,13,17,45.0532,7.65772,45.0522,7.65497,NR-V2X,241.106,0,31.1969
5493832,15,17,45.0531,7.65467,45.0522,7.65497,NR-V2X,96.5246,0,43.6326
5493832,19,17,45.0532,7.65787,45.0522,7.65497,NR-V2X,251.589,0,27.7538
5494832,1,15,45.0532,7.65751,45.0531,7.65467,NR-V2X,223.474,0,31.397
5494832,3,15,45.0523,7.65753,45.0531,7.65467,NR-V2X,238.943,0,17.7373
5494832,5,15,45.0522,7.65542,45.0531,7.65467,NR-V2X,110.221,0,39.1121
5494832,7,15,45.0531,7.65763,45.0531,7.65467,NR-V2X,233.038,0,34.4266
5494832,9,15,45.053,7.6545,45.0531,7.65467,NR-V2X,13.9231,0,58.6108
5494832,11,15,45.0522,7.65516,45.0531,7.65467,NR-V2X,101.058,0,35.4725
5494832,13,15,45.0532,7.65772,45.0531,7.65467,NR-V2X,240.066,0,32.843
5494832,17,15,45.0522,7.65497,45.0531,7.65467,NR-V2X,96.5415,0,43.6326
5494832,19,15,45.0532,7.65787,45.0531,7.65467,NR-V2X,251.612,0,34.2101
5500376,10,4,45.0524,7.65459,45.0524,7.65454,DSRC,6.82846,0,62.3892
5500376,16,4,45.0524,7.65467,45.0524,7.65454,DSRC,11.6311,0,57.7745
5500376,2,4,45.0528,7.65433,45.0524,7.65454,DSRC,41.739,0,42.122
5500377,18,4,45.0531,7.65495,45.0524,7.65454,DSRC,80.4183,0,30.7132
5500377,12,4,45.0531,7.65511,45.0524,7.65454,DSRC,83.8106,0,29.9865
5500377,6,4,45.0531,7.65533,45.0524,7.65454,DSRC,94.1325,0,27.9588
5500377,8,4,45.0523,7.65766,45.0524,7.65454,DSRC,245.051,0,11.3023
5500377,14,4,45.0523,7.65774,45.0524,7.65454,DSRC,251.205,0,10.8714
5500377,20,4,45.0523,7.65789,45.0524,7.65454,DSRC,262.861,0,10.0836
5502082,1,19,45.0532,7.65751,45.0532,7.65787,NR-V2X,28.2228,0,49.5756
5502082,3,19,45.0523,7.65753,45.0532,7.65787,NR-V2X,98.7184,0,37.9537
5502082,5,19,45.0522,7.65542,45.0532,7.65787,NR-V2X,219.648,0,33.7225
5502082,7,19,45.0531,7.65763,45.0532,7.65787,NR-V2X,18.8255,0,55.7887
5502082,9,19,45.053,7.6545,45.0532,7.65787,NR-V2X,264.91,0,34.867
5502082,11,19,45.0522,7.65516,45.0532,7.65787,NR-V2X,237.848,0,30.2625
5502082,13,19,45.0532,7.65772,45.0532,7.65787,NR-V2X,11.636,0,59.9242
5502082,15,19,45.0531,7.65467,45.0532,7.65787,NR-V2X,251.7,0,34.2097
5502082,17,19,45.0522,7.65497,45.0532,7.65787,NR-V2X,251.477,0,27.7566
5503698,18,12,45.0531,7.65495,45.0531,7.65511,DSRC,12.7824,0,56.9814
5503698,6,12,45.0531,7.65533,45.0531,7.65511,DSRC,16.8996,0,54.5628
5503698,2,12,45.0528,7.65433,45.0531,7.65511,DSRC,69.4214,0,33.2264
5503698,4,12,45.0524,7.65454,45.0531,7.65511,DSRC,83.797,0,29.9865
5503698,16,12,45.0524,7.65467,45.0531,7.65511,DSRC,84.7147,0,29.8041
5503698,10,12,45.0524,7.65459,45.0531,7.65511,DSRC,87.0684,0,29.3249
5503698,8,12,45.0523,7.65766,45.0531,7.65511,DSRC,217.328,0,13.4
5503698,14,12,45.0523,7.65774,45.0531,7.65511,DSRC,221.989,0,13.0304
5503698,20,12,45.0523,7.65789,45.0531,7.65511,DSRC,232.806,0,12.2031
5515445,14,8,45.0523,7.65774,45.0523,7.65765,DSRC,7.07589,0,62.1363
5515445,20,8,45.0523,7.65788,45.0523,7.65765,DSRC,18.3795,0,53.8344
5515446,6,8,45.0531,7.65533,45.0523,7.65765,DSRC,201.84,0,14.6851
5515446,12,8,45.0531,7.65511,45.0523,7.65765,DSRC,217.156,0,13.413
5515446,18,8,45.0531,7.65495,45.0523,7.65765,DSRC,229.754,0,12.4329
5515446,16,8,45.0524,7.65467,45.0523,7.65765,DSRC,234.923,0,12.0378
5515446,10,8,45.0524,7.65459,45.0523,7.65765,DSRC,241.181,0,11.5811
5515446,4,8,45.0524,7.65454,45.0523,7.65765,DSRC,245.021,0,11.3069
5523332,1,11,45.0532,7.65751,45.0522,7.65516,NR-V2X,212.688,0,33.7401
5523332,3,11,45.0523,7.65753,45.0522,7.65516,NR-V2X,186.019,0,36.8878
5523332,5,11,45.0522,7.65543,45.0522,7.65516,NR-V2X,20.6391,0,57.7085
5523332,7,11,45.0531,7.65763,45.0522,7.65516,NR-V2X,219.689,0,25.3353
5523332,9,11,45.053,7.6545,45.0522,7.65516,NR-V2X,102.272,0,43.2953
5523332,13,11,45.0532,7.65772,45.0522,7.65516,NR-V2X,227.282,0,28.6852
5523332,15,11,45.0531,7.65467,45.0522,7.65516,NR-V2X,101.059,0,35.4661
5523332,17,11,45.0522,7.65497,45.0522,7.65516,NR-V2X,14.9359,0,52.6149
5523332,19,11,45.0532,7.65787,45.0522,7.65516,NR-V2X,237.764,0,30.2711
5526560,14,20,45.0523,7.65773,45.0523,7.65788,DSRC,11.7686,0,57.6972
5526560,8,20,45.0523,7.65765,45.0523,7.65788,DSRC,18.4367,0,53.8004
5526561,6,20,45.0531,7.65533,45.0523,7.65788,DSRC,216.959,0,13.4282
5526561,12,20,45.0531,7.65511,45.0523,7.65788,DSRC,232.602,0,12.2177
5526561,18,20,45.0531,7.65495,45.0523,7.65788,DSRC,245.295,0,11.2943
5526561,16,20,45.0524,7.65467,45.0523,7.65788,DSRC,252.912,0,10.7561
5526561,10,20,45.0524,7.65459,45.0523,7.65788,DSRC,259.173,0,10.3313
5526561,4,20,45.0524,7.65454,45.0523,7.65788,DSRC,262.909,0,10.0828
5540111,10,16,45.0524,7.65458,45.0524,7.65466,DSRC,6.33402,0,63.16
5540111,4,16,45.0524,7.65454,45.0524,7.65466,DSRC,11.7127,0,57.7906
5540111,2,16,45.0528,7.65433,45.0524,7.65466,DSRC,51.1299,0,38.528
5540111,18,16,45.0531,7.65496,45.0524,7.65466,DSRC,83.0874,0,30.153
5540111,12,16,45.0531,7.65511,45.0524,7.65466,DSRC,84.8214,0,29.791
5540112,6,16,45.0531,7.65533,45.0524,7.65466,DSRC,93.4058,0,28.1106
5540112,8,16,45.0523,7.65765,45.0524,7.65466,DSRC,234.701,0,12.0468
5540112,14,16,45.0523,7.65773,45.0524,7.65466,DSRC,241.032,0,11.5864
5540112,20,16,45.0523,7.65788,45.0524,7.65466,DSRC,252.896,0,10.7553
5551105,12,6,45.0531,7.65512,45.0531,7.65533,DSRC,16.9598,0,54.5277
5551105,18,6,45.0531,7.65496,45.0531,7.65533,DSRC,29.6051,0,48.0207
5551105,2,6,45.0528,7.65433,45.0531,7.65533,DSRC,85.6891,0,29.5669
5551105,16,6,45.0524,7.65466,45.0531,7.65533,DSRC,93.4448,0,28.0925
5551105,4,6,45.0524,7.65454,45.0531,7.65533,DSRC,94.4407,0,27.9014
5551105,10,6,45.0524,7.65458,45.0531,7.65533,DSRC,96.725,0,27.4901
5551105,8,6,45.0523,7.65765,45.0531,7.65533,DSRC,201.156,0,14.7445
5551105,14,6,45.0523,7.65773,45.0531,7.65533,DSRC,205.741,0,14.3518
5551105,20,6,45.0523,7.65788,45.0531,7.65533,DSRC,216.636,0,13.4545
5551703,10,4,45.0524,7.65458,45.0524,7.65454,DSRC,6.80668,0,62.4796
5551703,16,4,45.0524,7.65466,45.0524,7.65454,DSRC,11.6482,0,57.8012
5551703,2,4,45.0528,7.65433,45.0524,7.65454,DSRC,40.7522,0,42.5181
5551703,18,4,45.0531,7.65496,45.0524,7.65454,DSRC,80.4847,0,30.6959
5551703,12,4,45.0531,7.65512,45.0524,7.65454,DSRC,83.9925,0,29.9475
5551703,6,4,45.0531,7.65533,45.0524,7.65454,DSRC,94.4459,0,27.9014
5551704,8,4,45.0523,7.65765,45.0524,7.65454,DSRC,244.765,0,11.3257
5551704,14,4,45.0523,7.65773,45.0524,7.65454,DSRC,251.038,0,10.886
5551704,20,4,45.0523,7.65788,45.0524,7.65454,DSRC,262.935,0,10.0816
5553724,12,18,45.0531,7.65512,45.0531,7.65496,DSRC,12.8545,0,56.9412
5553724,6,18,45.0531,7.65533,45.0531,7.65496,DSRC,29.6123,0,48.0207
5553724,2,18,45.0528,7.65433,45.0531,7.65496,DSRC,61.1583,0,35.4359
5553724,4,18,45.0524,7.65454,45.0531,7.65496,DSRC,80.4792,0,30.6959
5553724,16,18,45.0524,7.65466,45.0531,7.65496,DSRC,83.0603,0,30.1529
5553724,10,18,45.0524,7.65458,45.0531,7.65496,DSRC,84.5582,0,29.8398
5553725,8,18,45.0523,7.65765,45.0531,7.65496,DSRC,229.156,0,12.4791
5553725,14,18,45.0523,7.65773,45.0531,7.65496,DSRC,233.972,0,12.1168
5553725,20,18,45.0523,7.65788,45.0531,7.65496,DSRC,245.045,0,11.3129
5560386,14,8,45.0523,7.65773,45.0523,7.65765,DSRC,7.09034,0,61.9983
5560386,20,8,45.0523,7.65788,45.0523,7.65765,DSRC,18.6307,0,53.666
5560387,6,8,45.0531,7.65533,45.0523,7.65765,DSRC,201.079,0,14.7595
5560387,12,8,45.0531,7.65512,45.0523,7.65765,DSRC,216.445,0,13.4783
5560387,18,8,45.0531,7.65496,45.0523,7.65765,DSRC,229.094,0,12.4908
5560387,16,8,45.0524,7.65466,45.0523,7.65765,DSRC,234.728,0,12.0605
5560387,10,8,45.0524,7.65458,45.0523,7.65765,DSRC,241.024,0,11.6005
5560387,4,8,45.0524,7.65454,45.0523,7.65765,DSRC,244.799,0,11.3305
5563082,1,3,45.0532,7.6575,45.0523,7.65752,NR-V2X,94.63,0,24.4258
5563082,5,3,45.0522,7.65543,45.0523,7.65752,NR-V2X,164.759,0,37.9417
5563082,7,3,45.0531,7.65762,45.0523,7.65752,NR-V2X,92.0939,0,40.0691
5563082,9,3,45.053,7.6545,45.0523,7.65752,NR-V2X,249.459,0,11.8596
5563082,11,3,45.0522,7.65517,45.0523,7.65752,NR-V2X,185.234,0,36.9184
5563082,13,3,45.0532,7.65771,45.0523,7.65752,NR-V2X,96.0307,0,36.4048
5563082,15,3,45.053,7.65466,45.0523,7.65752,NR-V2X,238.825,0,17.7449
5563082,17,3,45.0522,7.65498,45.0523,7.65752,NR-V2X,200.505,0,24.4806
5563082,19,3,45.0532,7.65786,45.0523,7.65752,NR-V2X,98.7571,0,40.0114
5567832,1,7,45.0532,7.6575,45.0531,7.65763,NR-V2X,10.0675,0,62.805
5567832,3,7,45.0523,7.65752,45.0531,7.65763,NR-V2X,92.1169,0,35.3724
5567832,5,7,45.0522,7.65543,45.0531,7.65763,NR-V2X,200.993,0,33.5117
5567832,9,7,45.053,7.6545,45.0531,7.65763,NR-V2X,246.132,0,34.1119
5567832,11,7,45.0522,7.65517,45.0531,7.65763,NR-V2X,218.982,0,25.3364
5567832,13,7,45.0532,7.65771,45.0531,7.65763,NR-V2X,7.49589,0,65.6887
5567832,15,7,45.053,7.65466,45.0531,7.65763,NR-V2X,232.879,0,34.4424
5567832,17,7,45.0522,7.65498,45.0531,7.65763,NR-V2X,232.665,0,37.6106
5567832,19,7,45.0532,7.65786,45.0531,7.65763,NR-V2X,19.0152,0,55.5916
5568415,8,14,45.0523,7.65765,45.0523,7.65773,DSRC,7.17455,0,61.9983
5568415,20,14,45.0523,7.65788,45.0523,7.65773,DSRC,11.972,0,57.5575
5568416,6,14,45.0531,7.65533,45.0523,7.65773,DSRC,205.585,0,14.3646
